sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
sample_0002QC_C2	qc		2	35	2014-09-06 09:39:00	PGE2	6.792999999999999	2339.532428	PGE2-d9 (ISTD)	6.635766667	990.670811	EOL
sample_0002QC_C2	qc		2	35	2014-09-06 09:39:00	PGE3	4.932983333	14908.34871	PGE2-d9 (ISTD)	6.635766667	990.670811	EOL
sample_0150_A1	sample		2	36	2014-09-06 10:04:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2273	570.6199715	EOL
sample_0150_A1	sample		2	36	2014-09-06 10:04:00	NO2-AA	11.39426667	108.8585989	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	421.467	EOL
sample_0150_A1	sample		2	36	2014-09-06 10:04:00	PGE2	6.8985833329999995	2621.505436	PGE2-d9 (ISTD)	6.618066667000001	1868.4914059999999	EOL
sample_0150_A1	sample		2	36	2014-09-06 10:04:00	PGE3	4.9245	11060.24099	PGE2-d9 (ISTD)	6.618066667000001	1868.4914059999999	EOL
sample_0149_A1	sample		2	37	2014-09-06 10:30:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.182716667	354.1741663	EOL
sample_0149_A1	sample		2	37	2014-09-06 10:30:00	NO2-AA	11.38525	108.199469	8,12-iso-iPF2a-d11 (ISTD)	10.0907	343.74095510000006	EOL
sample_0149_A1	sample		2	37	2014-09-06 10:30:00	PGE2	6.845783332999999	2324.467532	PGE2-d9 (ISTD)	6.63575	1279.547952	EOL
sample_0149_A1	sample		2	37	2014-09-06 10:30:00	PGE3	4.932983333	201.9442658	PGE2-d9 (ISTD)	6.63575	1279.547952	EOL
sample_0126_A1	sample		2	38	2014-09-06 10:55:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.16485	345.8853565	EOL
sample_0126_A1	sample		2	38	2014-09-06 10:55:00	NO2-AA	11.42143333	105.6366667	8,12-iso-iPF2a-d11 (ISTD)	10.24451667	293.9812225	EOL
sample_0126_A1	sample		2	38	2014-09-06 10:55:00	PGE2	6.845783332999999	2151.905828	PGE2-d9 (ISTD)	6.671266667	1183.282461	EOL
sample_0126_A1	sample		2	38	2014-09-06 10:55:00	PGE3	4.90755	11555.96896	PGE2-d9 (ISTD)	6.671266667	1183.282461	EOL
sample_0181_B1	sample		2	39	2014-09-06 11:21:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.209433333	484.7278368	EOL
sample_0181_B1	sample		2	39	2014-09-06 11:21:00	NO2-AA	11.36713333	92.21393828	8,12-iso-iPF2a-d11 (ISTD)	10.10863333	374.33005160000005	EOL
sample_0181_B1	sample		2	39	2014-09-06 11:21:00	PGE2	6.712966667000001	2186.9169309999997	PGE2-d9 (ISTD)	6.6446	1381.445553	EOL
sample_0181_B1	sample		2	39	2014-09-06 11:21:00	PGE3	4.90755	847.2186478	PGE2-d9 (ISTD)	6.6446	1381.445553	EOL
sample_0125_A1	sample		2	40	2014-09-06 11:46:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.182716667	339.87818660000005	EOL
sample_0125_A1	sample		2	40	2014-09-06 11:46:00	NO2-AA	11.40333333	71.19275549	8,12-iso-iPF2a-d11 (ISTD)	10.1356	312.639322	EOL
sample_0125_A1	sample		2	40	2014-09-06 11:46:00	PGE2	6.748716667	2275.135954	PGE2-d9 (ISTD)	6.618066667000001	982.2043728	EOL
sample_0125_A1	sample		2	40	2014-09-06 11:46:00	PGE3	4.9245	2190.189184	PGE2-d9 (ISTD)	6.618066667000001	982.2043728	EOL
sample_0026_A1	sample		2	41	2014-09-06 12:12:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.19165	369.0024619	EOL
sample_0026_A1	sample		2	41	2014-09-06 12:12:00	NO2-AA	11.41238333	111.14850890000001	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	345.876	EOL
sample_0026_A1	sample		2	41	2014-09-06 12:12:00	PGE2	6.8194	2218.950513	PGE2-d9 (ISTD)	6.618066667000001	1029.653312	EOL
sample_0026_A1	sample		2	41	2014-09-06 12:12:00	PGE3	4.9245	2945.115705	PGE2-d9 (ISTD)	6.618066667000001	1029.653312	EOL
sample_0025_A1	sample		2	42	2014-09-06 12:38:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.218366667000001	336.92292960000003	EOL
sample_0025_A1	sample		2	42	2014-09-06 12:38:00	NO2-AA	11.39426667	87.74071229	8,12-iso-iPF2a-d11 (ISTD)	10.14446667	325.65072169999996	EOL
sample_0025_A1	sample		2	42	2014-09-06 12:38:00	PGE2	6.7666	2468.116682	PGE2-d9 (ISTD)	6.6446	1143.373727	EOL
sample_0025_A1	sample		2	42	2014-09-06 12:38:00	PGE3	4.899066667	1250.933868	PGE2-d9 (ISTD)	6.6446	1143.373727	EOL
sample_0221_A1	sample		2	43	2014-09-06 13:03:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.173783332999999	353.14342860000005	EOL
sample_0221_A1	sample		2	43	2014-09-06 13:03:00	NO2-AA	11.39428333	73.51632951	8,12-iso-iPF2a-d11 (ISTD)	10.13561667	339.9520911	EOL
sample_0221_A1	sample		2	43	2014-09-06 13:03:00	PGE2	6.8634	2353.614643	PGE2-d9 (ISTD)	6.626916667000001	1223.210967	EOL
sample_0221_A1	sample		2	43	2014-09-06 13:03:00	PGE3	4.916033333000001	1257.862154	PGE2-d9 (ISTD)	6.626916667000001	1223.210967	EOL
sample_0222_A1	sample		2	44	2014-09-06 13:29:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.200583332999999	339.4229045	EOL
sample_0222_A1	sample		2	44	2014-09-06 13:29:00	NO2-AA	11.41238333	95.46595526	8,12-iso-iPF2a-d11 (ISTD)	10.10633333	314.46299999999997	EOL
sample_0222_A1	sample		2	44	2014-09-06 13:29:00	PGE2	6.7578	2358.145179	PGE2-d9 (ISTD)	6.6534	1184.704452	EOL
sample_0222_A1	sample		2	44	2014-09-06 13:29:00	PGE3	4.916033333000001	2354.677555	PGE2-d9 (ISTD)	6.6534	1184.704452	EOL
sample_0190_A1	sample		2	45	2014-09-06 13:54:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.200583332999999	224.5655136	EOL
sample_0190_A1	sample		2	45	2014-09-06 13:54:00	NO2-AA	11.41238333	63.83148396	8,12-iso-iPF2a-d11 (ISTD)	10.09966667	218.0456799	EOL
sample_0190_A1	sample		2	45	2014-09-06 13:54:00	PGE2	6.2047	1722.8156579999998	PGE2-d9 (ISTD)	6.6802	727.8730994	EOL
sample_0190_A1	sample		2	45	2014-09-06 13:54:00	PGE3	4.90755	1821.6198920000002	PGE2-d9 (ISTD)	6.6802	727.8730994	EOL
sample_0002QC_D1	qc		2	46	2014-09-06 14:20:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.20945	422.4301547	EOL
sample_0002QC_D1	qc		2	46	2014-09-06 14:20:00	NO2-AA	11.38523333	100.5568677	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	372.07199999999995	EOL
sample_0002QC_D1	qc		2	46	2014-09-06 14:20:00	PGE2	6.784216667000001	2287.3726460000003	PGE2-d9 (ISTD)	6.635766667	1267.775249	EOL
sample_0002QC_D1	qc		2	46	2014-09-06 14:20:00	PGE3	4.958416667	20463.120219999997	PGE2-d9 (ISTD)	6.635766667	1267.775249	EOL
sample_0189_A1	sample		2	47	2014-09-06 14:45:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.218366667000001	248.94644849999997	EOL
sample_0189_A1	sample		2	47	2014-09-06 14:45:00	NO2-AA	11.43048333	83.88573094	8,12-iso-iPF2a-d11 (ISTD)	10.17145	222.7558076	EOL
sample_0189_A1	sample		2	47	2014-09-06 14:45:00	PGE2	6.775416667000001	1577.867785	PGE2-d9 (ISTD)	6.618066667000001	659.6991730000001	EOL
sample_0189_A1	sample		2	47	2014-09-06 14:45:00	PGE3	4.9245	603.5817394999999	PGE2-d9 (ISTD)	6.618066667000001	659.6991730000001	EOL
sample_0067_B1	sample		2	48	2014-09-06 15:11:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.218366667000001	431.1366853999999	EOL
sample_0067_B1	sample		2	48	2014-09-06 15:11:00	NO2-AA	11.38523333	129.8528989	8,12-iso-iPF2a-d11 (ISTD)	10.17143333	326.2562215	EOL
sample_0067_B1	sample		2	48	2014-09-06 15:11:00	PGE2	6.712966667000001	2072.116789	PGE2-d9 (ISTD)	6.6446	1354.6869	EOL
sample_0067_B1	sample		2	48	2014-09-06 15:11:00	PGE3	4.932983333	1487.1838089999999	PGE2-d9 (ISTD)	6.6446	1354.6869	EOL
sample_0116_A1	sample		2	49	2014-09-06 15:37:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.218366667000001	406.0104254	EOL
sample_0116_A1	sample		2	49	2014-09-06 15:37:00	NO2-AA	11.40333333	117.131799	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	389.832	EOL
sample_0116_A1	sample		2	49	2014-09-06 15:37:00	PGE2	6.294283332999999	2492.682789	PGE2-d9 (ISTD)	6.618066667000001	1372.067708	EOL
sample_0116_A1	sample		2	49	2014-09-06 15:37:00	PGE3	4.9245	722.2130728	PGE2-d9 (ISTD)	6.618066667000001	1372.067708	EOL
sample_0115_A1	sample		2	50	2014-09-06 16:02:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.20945	314.7065948	EOL
sample_0115_A1	sample		2	50	2014-09-06 16:02:00	NO2-AA	11.36713333	112.73730990000001	8,12-iso-iPF2a-d11 (ISTD)	10.21715	291.53965930000004	EOL
sample_0115_A1	sample		2	50	2014-09-06 16:02:00	PGE2	6.8722	2327.540859	PGE2-d9 (ISTD)	6.626916667000001	1000.403703	EOL
sample_0115_A1	sample		2	50	2014-09-06 16:02:00	PGE3	4.899066667	224.8982563	PGE2-d9 (ISTD)	6.626916667000001	1000.403703	EOL
sample_0086_A1	sample		2	51	2014-09-06 16:28:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.218366667000001	289.6848498	EOL
sample_0086_A1	sample		2	51	2014-09-06 16:28:00	NO2-AA	11.38521667	149.04564230000003	8,12-iso-iPF2a-d11 (ISTD)	10.09965	275.5420059	EOL
sample_0086_A1	sample		2	51	2014-09-06 16:28:00	PGE2	6.7842	1723.1142940000002	PGE2-d9 (ISTD)	6.6534	936.7834949999999	EOL
sample_0086_A1	sample		2	51	2014-09-06 16:28:00	PGE3	4.916033333000001	2519.316135	PGE2-d9 (ISTD)	6.6534	936.7834949999999	EOL
sample_0085_A1	sample		2	52	2014-09-06 16:53:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.209433333	280.2610459	EOL
sample_0085_A1	sample		2	52	2014-09-06 16:53:00	NO2-AA	11.36711667	91.30409053	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	234.21	EOL
sample_0085_A1	sample		2	52	2014-09-06 16:53:00	PGE2	7.2517	234.02474269999996	PGE2-d9 (ISTD)	6.6446	829.9133441	EOL
sample_0085_A1	sample		2	52	2014-09-06 16:53:00	PGE3	4.9245	14720.16347	PGE2-d9 (ISTD)	6.6446	829.9133441	EOL
sample_0034_A1	sample		2	53	2014-09-06 17:19:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.155933332999999	391.3496272	EOL
sample_0034_A1	sample		2	53	2014-09-06 17:19:00	NO2-AA	11.42143333	78.82904761	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	428.68199999999996	EOL
sample_0034_A1	sample		2	53	2014-09-06 17:19:00	PGE2	6.8722	2275.840136	PGE2-d9 (ISTD)	6.635766667	1361.0431939999999	EOL
sample_0034_A1	sample		2	53	2014-09-06 17:19:00	PGE3	4.916033333000001	6395.660324	PGE2-d9 (ISTD)	6.635766667	1361.0431939999999	EOL
sample_0033_A1	sample		2	54	2014-09-06 17:44:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.218383332999999	384.24352700000003	EOL
sample_0033_A1	sample		2	54	2014-09-06 17:44:00	NO2-AA	11.3762	77.32824693	8,12-iso-iPF2a-d11 (ISTD)	10.21715	344.7514207	EOL
sample_0033_A1	sample		2	54	2014-09-06 17:44:00	PGE2	6.8106	2463.81097	PGE2-d9 (ISTD)	6.662333332999999	1119.3046060000001	EOL
sample_0033_A1	sample		2	54	2014-09-06 17:44:00	PGE3	4.9245	7807.242701	PGE2-d9 (ISTD)	6.662333332999999	1119.3046060000001	EOL
sample_0067_A1	sample		2	55	2014-09-06 18:10:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.16485	403.8129761	EOL
sample_0067_A1	sample		2	55	2014-09-06 18:10:00	NO2-AA	11.40333333	95.99453577	8,12-iso-iPF2a-d11 (ISTD)	10.22626667	321.001618	EOL
sample_0067_A1	sample		2	55	2014-09-06 18:10:00	PGE2	6.8634	1745.8774329999999	PGE2-d9 (ISTD)	6.618066667000001	1334.148226	EOL
sample_0067_A1	sample		2	55	2014-09-06 18:10:00	PGE3	4.916033333000001	1440.926075	PGE2-d9 (ISTD)	6.618066667000001	1334.148226	EOL
sample_0189_B1	sample		2	56	2014-09-06 18:36:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.182716667	227.15044280000004	EOL
sample_0189_B1	sample		2	56	2014-09-06 18:36:00	NO2-AA	11.40333333	69.66967953	8,12-iso-iPF2a-d11 (ISTD)	10.18975	171.88632980000003	EOL
sample_0189_B1	sample		2	56	2014-09-06 18:36:00	PGE2	6.943216667000001	1798.006477	PGE2-d9 (ISTD)	6.626916667000001	726.8312031	EOL
sample_0189_B1	sample		2	56	2014-09-06 18:36:00	PGE3	4.9245	667.6218428999999	PGE2-d9 (ISTD)	6.626916667000001	726.8312031	EOL
sample_0002QC_D2	qc		2	57	2014-09-06 19:01:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.254116667000001	319.79044619999996	EOL
sample_0002QC_D2	qc		2	57	2014-09-06 19:01:00	NO2-AA	11.41238333	116.7946107	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	255.52200000000002	EOL
sample_0002QC_D2	qc		2	57	2014-09-06 19:01:00	PGE2	6.739783332999999	2245.855034	PGE2-d9 (ISTD)	6.626916667000001	998.8238369	EOL
sample_0002QC_D2	qc		2	57	2014-09-06 19:01:00	PGE3	4.916033333000001	17375.01365	PGE2-d9 (ISTD)	6.626916667000001	998.8238369	EOL
sample_0068_A1	sample		2	58	2014-09-06 19:27:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.218383332999999	436.24492080000005	EOL
sample_0068_A1	sample		2	58	2014-09-06 19:27:00	NO2-AA	11.34	112.1275909	8,12-iso-iPF2a-d11 (ISTD)	10.20801667	408.0064751	EOL
sample_0068_A1	sample		2	58	2014-09-06 19:27:00	PGE2	6.70405	2099.463728	PGE2-d9 (ISTD)	6.635766667	1404.993766	EOL
sample_0068_A1	sample		2	58	2014-09-06 19:27:00	PGE3	4.90755	1836.514706	PGE2-d9 (ISTD)	6.635766667	1404.993766	EOL
sample_0048_A1	sample		2	59	2014-09-06 19:52:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.182716667	340.13110739999996	EOL
sample_0048_A1	sample		2	59	2014-09-06 19:52:00	NO2-AA	11.40331667	77.12842953	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	291.819	EOL
sample_0048_A1	sample		2	59	2014-09-06 19:52:00	PGE2	6.650283333	2088.4432309999997	PGE2-d9 (ISTD)	6.626916667000001	1121.382556	EOL
sample_0048_A1	sample		2	59	2014-09-06 19:52:00	PGE3	4.899066667	4518.604145	PGE2-d9 (ISTD)	6.626916667000001	1121.382556	EOL
sample_0047_A1	sample		2	60	2014-09-06 20:18:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.209433333	338.45991660000004	EOL
sample_0047_A1	sample		2	60	2014-09-06 20:18:00	NO2-AA	11.38523333	83.94409341	8,12-iso-iPF2a-d11 (ISTD)	10.12663333	295.1928611	EOL
sample_0047_A1	sample		2	60	2014-09-06 20:18:00	PGE2	6.614883333	1889.283398	PGE2-d9 (ISTD)	6.671266667	1048.3229529999999	EOL
sample_0047_A1	sample		2	60	2014-09-06 20:18:00	PGE3	4.899066667	4790.136835	PGE2-d9 (ISTD)	6.671266667	1048.3229529999999	EOL
sample_0132_A1	sample		2	61	2014-09-06 20:43:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2541	515.7310668	EOL
sample_0132_A1	sample		2	61	2014-09-06 20:43:00	NO2-AA	11.35806667	45.93193893	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	459.096	EOL
sample_0132_A1	sample		2	61	2014-09-06 20:43:00	PGE2	7.207483333	3051.241983	PGE2-d9 (ISTD)	6.6446	1518.453099	EOL
sample_0132_A1	sample		2	61	2014-09-06 20:43:00	PGE3	4.899066667	37518.08194	PGE2-d9 (ISTD)	6.6446	1518.453099	EOL
sample_0131_A1	sample		2	62	2014-09-06 21:09:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.173783332999999	576.7454082	EOL
sample_0131_A1	sample		2	62	2014-09-06 21:09:00	NO2-AA	11.36713333	52.98733658	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	475.746	EOL
sample_0131_A1	sample		2	62	2014-09-06 21:09:00	PGE2	7.242866667	2346.488496	PGE2-d9 (ISTD)	6.609216667	1636.835996	EOL
sample_0131_A1	sample		2	62	2014-09-06 21:09:00	PGE3	4.9245	23270.35275	PGE2-d9 (ISTD)	6.609216667	1636.835996	EOL
sample_0182_A1	sample		2	63	2014-09-06 21:35:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.20945	363.2362668	EOL
sample_0182_A1	sample		2	63	2014-09-06 21:35:00	NO2-AA	11.42143333	55.77576831	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	374.07	EOL
sample_0182_A1	sample		2	63	2014-09-06 21:35:00	PGE2	6.222816667000001	2281.240211	PGE2-d9 (ISTD)	6.635766667	1074.538596	EOL
sample_0182_A1	sample		2	63	2014-09-06 21:35:00	PGE3	4.932983333	2629.638762	PGE2-d9 (ISTD)	6.635766667	1074.538596	EOL
sample_0181_A1	sample		2	64	2014-09-06 22:00:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.1559166670000005	428.4736093	EOL
sample_0181_A1	sample		2	64	2014-09-06 22:00:00	NO2-AA	11.42145	117.22010990000001	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	397.38	EOL
sample_0181_A1	sample		2	64	2014-09-06 22:00:00	PGE2	6.686166667	2333.267021	PGE2-d9 (ISTD)	6.626916667000001	1412.083073	EOL
sample_0181_A1	sample		2	64	2014-09-06 22:00:00	PGE3	4.8906	982.8590126	PGE2-d9 (ISTD)	6.626916667000001	1412.083073	EOL
sample_0126_B1	sample		2	65	2014-09-06 22:26:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.218366667000001	348.0376486	EOL
sample_0126_B1	sample		2	65	2014-09-06 22:26:00	NO2-AA	11.36713333	95.49002476	8,12-iso-iPF2a-d11 (ISTD)	10.16245	319.4365555	EOL
sample_0126_B1	sample		2	65	2014-09-06 22:26:00	PGE2	6.880983333	2323.1223219999997	PGE2-d9 (ISTD)	6.6446	1165.054091	EOL
sample_0126_B1	sample		2	65	2014-09-06 22:26:00	PGE3	4.90755	13903.23761	PGE2-d9 (ISTD)	6.6446	1165.054091	EOL
sample_0194_A1	sample		2	66	2014-09-06 22:51:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.19165	291.1602589	EOL
sample_0194_A1	sample		2	66	2014-09-06 22:51:00	NO2-AA	11.42143333	56.32779986	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	253.30200000000002	EOL
sample_0194_A1	sample		2	66	2014-09-06 22:51:00	PGE2	6.410583333	2179.751414	PGE2-d9 (ISTD)	6.5997833329999995	873.0833338	EOL
sample_0194_A1	sample		2	66	2014-09-06 22:51:00	PGE3	4.916033333000001	22704.96725	PGE2-d9 (ISTD)	6.5997833329999995	873.0833338	EOL
sample_0002QC_E1	qc		2	67	2014-09-06 23:17:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.182716667	420.7710432	EOL
sample_0002QC_E1	qc		2	67	2014-09-06 23:17:00	NO2-AA	11.4124	83.80584347	8,12-iso-iPF2a-d11 (ISTD)	10.10633333	332.334	EOL
sample_0002QC_E1	qc		2	67	2014-09-06 23:17:00	PGE2	6.739783332999999	2238.763497	PGE2-d9 (ISTD)	6.626916667000001	1162.221524	EOL
sample_0002QC_E1	qc		2	67	2014-09-06 23:17:00	PGE3	4.916033333000001	22202.9821	PGE2-d9 (ISTD)	6.626916667000001	1162.221524	EOL
sample_0004_A1	sample		2	68	2014-09-06 23:42:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.218366667000001	600.6396967999999	EOL
sample_0004_A1	sample		2	68	2014-09-06 23:42:00	NO2-AA	11.39428333	65.47582259	8,12-iso-iPF2a-d11 (ISTD)	10.10633333	475.85699999999997	EOL
sample_0004_A1	sample		2	68	2014-09-06 23:42:00	PGE2	6.410583333	2323.617943	PGE2-d9 (ISTD)	6.662333332999999	1539.8498550000002	EOL
sample_0004_A1	sample		2	68	2014-09-06 23:42:00	PGE3	4.941466667	2863.635949	PGE2-d9 (ISTD)	6.662333332999999	1539.8498550000002	EOL
sample_0003_A1	sample		2	69	2014-09-07 00:08:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.182716667	451.6741053	EOL
sample_0003_A1	sample		2	69	2014-09-07 00:08:00	NO2-AA	11.37618333	36.52917297	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	391.38599999999997	EOL
sample_0003_A1	sample		2	69	2014-09-07 00:08:00	PGE2	6.517833333	2567.521493	PGE2-d9 (ISTD)	6.644616667	1044.472566	EOL
sample_0003_A1	sample		2	69	2014-09-07 00:08:00	PGE3	4.9245	1719.8082559999998	PGE2-d9 (ISTD)	6.644616667	1044.472566	EOL
sample_0124_A1	sample		2	70	2014-09-07 00:34:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.182716667	586.4216494	EOL
sample_0124_A1	sample		2	70	2014-09-07 00:34:00	NO2-AA	11.39428333	104.7407006	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	604.062	EOL
sample_0124_A1	sample		2	70	2014-09-07 00:34:00	PGE2	6.845783332999999	2254.905929	PGE2-d9 (ISTD)	6.618066667000001	1736.873283	EOL
sample_0124_A1	sample		2	70	2014-09-07 00:34:00	PGE3	4.899066667	13534.5155	PGE2-d9 (ISTD)	6.618066667000001	1736.873283	EOL
sample_0123_A1	sample		2	71	2014-09-07 00:59:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.218366667000001	497.24761950000004	EOL
sample_0123_A1	sample		2	71	2014-09-07 00:59:00	NO2-AA	11.36713333	85.49695631	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	394.93800000000005	EOL
sample_0123_A1	sample		2	71	2014-09-07 00:59:00	PGE2	6.428366667000001	2070.609511	PGE2-d9 (ISTD)	6.671266667	1596.141702	EOL
sample_0123_A1	sample		2	71	2014-09-07 00:59:00	PGE3	4.916033333000001	11140.94961	PGE2-d9 (ISTD)	6.671266667	1596.141702	EOL
sample_0185_A1	sample		2	72	2014-09-07 01:25:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2273	270.5376152	EOL
sample_0185_A1	sample		2	72	2014-09-07 01:25:00	NO2-AA	11.39428333	85.78711372	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	258.85200000000003	EOL
sample_0185_A1	sample		2	72	2014-09-07 01:25:00	PGE2	6.35725	1631.706082	PGE2-d9 (ISTD)	6.609216667	899.6729241	EOL
sample_0185_A1	sample		2	72	2014-09-07 01:25:00	PGE3	4.9245	17379.29316	PGE2-d9 (ISTD)	6.609216667	899.6729241	EOL
sample_0129_B1	sample		2	73	2014-09-07 01:50:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.173783332999999	524.2895661	EOL
sample_0129_B1	sample		2	73	2014-09-07 01:50:00	NO2-AA	11.37616667	103.2254449	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	534.576	EOL
sample_0129_B1	sample		2	73	2014-09-07 01:50:00	PGE2	6.7842	2616.770799	PGE2-d9 (ISTD)	6.6446	1813.59289	EOL
sample_0129_B1	sample		2	73	2014-09-07 01:50:00	PGE3	4.90755	26977.932060000003	PGE2-d9 (ISTD)	6.6446	1813.59289	EOL
sample_0186_A1	sample		2	74	2014-09-07 02:16:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.200583332999999	351.2545242	EOL
sample_0186_A1	sample		2	74	2014-09-07 02:16:00	NO2-AA	11.43048333	69.71317095	8,12-iso-iPF2a-d11 (ISTD)	10.21713333	344.16156789999997	EOL
sample_0186_A1	sample		2	74	2014-09-07 02:16:00	PGE2	7.234016667000001	2099.976255	PGE2-d9 (ISTD)	6.63575	1213.1313089999999	EOL
sample_0186_A1	sample		2	74	2014-09-07 02:16:00	PGE3	4.916033333000001	18620.26061	PGE2-d9 (ISTD)	6.63575	1213.1313089999999	EOL
sample_0030_A1	sample		2	75	2014-09-07 02:41:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.1738	321.0276222	EOL
sample_0030_A1	sample		2	75	2014-09-07 02:41:00	NO2-AA	11.35806667	58.74421013	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	318.2925	EOL
sample_0030_A1	sample		2	75	2014-09-07 02:41:00	PGE2	7.21635	2042.1903899999998	PGE2-d9 (ISTD)	6.609216667	1008.136135	EOL
sample_0030_A1	sample		2	75	2014-09-07 02:41:00	PGE3	4.932983333	12218.00786	PGE2-d9 (ISTD)	6.609216667	1008.136135	EOL
sample_0029_A1	sample		2	76	2014-09-07 03:07:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.164866667	416.900229	EOL
sample_0029_A1	sample		2	76	2014-09-07 03:07:00	NO2-AA	11.42145	15.03903403	8,12-iso-iPF2a-d11 (ISTD)	10.11763333	393.304962	EOL
sample_0029_A1	sample		2	76	2014-09-07 03:07:00	PGE2	7.481616667000001	2544.3655350000004	PGE2-d9 (ISTD)	6.590983333	1472.991293	EOL
sample_0029_A1	sample		2	76	2014-09-07 03:07:00	PGE3	4.90755	13339.82365	PGE2-d9 (ISTD)	6.590983333	1472.991293	EOL
sample_0079_A1	sample		2	77	2014-09-07 03:33:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.19165	334.7949724	EOL
sample_0079_A1	sample		2	77	2014-09-07 03:33:00	NO2-AA	11.37618333	59.49120984	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	312.57599999999996	EOL
sample_0079_A1	sample		2	77	2014-09-07 03:33:00	PGE2	6.969616667	2476.980991	PGE2-d9 (ISTD)	6.626916667000001	1093.383667	EOL
sample_0079_A1	sample		2	77	2014-09-07 03:33:00	PGE3	4.90755	56514.38735	PGE2-d9 (ISTD)	6.626916667000001	1093.383667	EOL
sample_0002QC_E2	qc		2	78	2014-09-07 03:58:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2362333329999995	250.1761543	EOL
sample_0002QC_E2	qc		2	78	2014-09-07 03:58:00	NO2-AA	11.37616667	48.44418628	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	266.955	EOL
